category,awards,total_cad
services,176019,111923628837.6
works,65995,111110773397.11
Travaux de construction,88835,70208213495.4
goods,109116,65792172341.62
Services,155824,55671581351.49
Approvisionnement (biens),107967,36335363237.55
Non précisé,16634,7137970192.07
Autre,10965,4652702293.3
Vente de biens immeubles,370,158059854.79
Concession,119,32743807.9
Vente de biens meubles,168,18345995.85
