jurisdiction,fiscal_year,programme,kind,amount,organizations,organization
ca-federal,2010-11,Internal Services,appropriation,8322575554.1,96,Women and Gender Equality Canada
ca-federal,2010-11,Land Readiness,appropriation,3030823896.49,1,National Defence
ca-federal,2010-11,Equipment Acquisition and Disposal,appropriation,2745205965.9,1,National Defence
ca-federal,2010-11,First Nations and Inuit Primary Health Care,appropriation,2368259597.41,1,Health Canada
ca-federal,2010-11,Compensation and Financial Support,appropriation,2259808598.98,1,Veterans Affairs Canada
ca-federal,2010-11,Accommodation Management and Real Property Services,appropriation,2214798473.92,1,Public Services and Procurement Canada
ca-federal,2010-11,"International Peace, Stability and Security",appropriation,2157004168.45,1,National Defence
ca-federal,2010-11,Joint and Common Readiness,appropriation,2013878769.75,1,National Defence
ca-federal,2010-11,Skills and Employment,appropriation,1983902390.61,1,Employment and Social Development Canada
ca-federal,2010-11,Maritime Readiness,appropriation,1974912660.5,1,National Defence
ca-federal,2010-11,Government-wide Funds and Public Service Employer Payments,appropriation,1962746055.69,1,Treasury Board of Canada Secretariat
ca-federal,2010-11,Social Development,appropriation,1868774551.71,2,Employment and Social Development Canada
ca-federal,2010-11,Education,appropriation,1781964879.94,1,Crown-Indigenous Relations and Northern Affairs Canada
ca-federal,2010-11,Permanent and Flexible Infrastructure Funding,appropriation,1751432370.83,1,"Housing, Infrastructure and Communities Canada"
ca-federal,2010-11,Aerospace Readiness,appropriation,1638260035.69,1,National Defence
ca-federal,2010-11,Assisted Housing Programs,appropriation,1564180421.5,1,Canada Mortgage and Housing Corporation
ca-federal,2010-11,Custody,appropriation,1338516972.61,1,Correctional Service Canada
ca-federal,2010-11,Clean energy,appropriation,1329537084.29,1,Natural Resources Canada
ca-federal,2010-11,Infrastructure and Capacity,appropriation,1295160171.25,1,Crown-Indigenous Relations and Northern Affairs Canada
ca-federal,2010-11,"Diplomacy, Advocacy, and International Agreements",appropriation,1251297396.37,1,Global Affairs Canada
ca-federal,2010-11,Canadian Broadcasting Corporation,appropriation,1137145060.0,1,Canadian Broadcasting Corporation
ca-federal,2010-11,Health Care Program and Re-establishment Services,appropriation,1082925388.2,1,Veterans Affairs Canada
ca-federal,2010-11,Infrastructure Stimulus Fund,appropriation,1016273485.26,1,"Housing, Infrastructure and Communities Canada"
ca-federal,2010-11,Recruiting of Personnel and Initial Training,appropriation,986094770.73,1,National Defence
ca-federal,2010-11,Integration Program,appropriation,969272822.51,1,"Immigration, Refugees and Citizenship Canada"
ca-federal,2011-12,Operating/Program,appropriation,45261517810.0,108,Veterans Review and Appeal Board
ca-federal,2011-12,Grants & Contributions,appropriation,30062886298.0,33,Social Sciences and Humanities Research Council
ca-federal,2011-12,Old Age Security payments (Old Age Security Act),appropriation,28868796840.0,1,Department of Employment and Social Development
ca-federal,2011-12,Interest on Unmatured Debt,appropriation,27881332474.0,1,Department of Finance
